,FIPS,State,County,MF_exist,location_score
2408,47023,Tennessee,Chester,0,45.48380217843945
1707,31175,Nebraska,Valley,0,45.48045872056081
2572,48159,Texas,Franklin,0,45.48019110946218
925,20135,Kansas,Ness,0,45.48017915400246
2493,48001,Texas,Anderson,0,45.47997030255829
2704,48425,Texas,Somervell,0,45.47530463938956
578,17027,Illinois,Clinton,0,45.4743026516888
1048,21171,Kentucky,Monroe,0,45.471972692434065
1322,27081,Minnesota,Lincoln,0,45.47038000096132
906,20097,Kansas,Kiowa,0,45.469112235820134
72,4009,Arizona,Graham,0,45.468509580356994
1627,31015,Nebraska,Boyd,0,45.46501074198205
1714,32001,Nevada,Churchill,0,45.46422271640221
2589,48193,Texas,Hamilton,0,45.46219852749959
1891,37069,North Carolina,Franklin,0,45.4581173729234
2095,39171,Ohio,Williams,0,45.456734065101536
459,13199,Georgia,Meriwether,0,45.4535881308233
1832,36075,New York,Oswego,0,45.45037704713953
2632,48279,Texas,Lamb,0,45.44919959170573
442,13165,Georgia,Jenkins,0,45.44909807879792
1626,31013,Nebraska,BoxButte,0,45.44890415498556
2015,39011,Ohio,Auglaize,0,45.448458294471486
2730,48477,Texas,Washington,0,45.446490714078664
991,21057,Kentucky,Cumberland,0,45.446237257435385
2654,48325,Texas,Medina,0,45.44413271930115
2519,48053,Texas,Burnet,0,45.442619586493045
2360,46063,South Dakota,Harding,0,45.44196575764929
2558,48131,Texas,Duval,0,45.441808647306026
1069,21215,Kentucky,Spencer,0,45.44090354648414
74,4012,Arizona,LaPaz,0,45.43941066701525
2606,48227,Texas,Howard,0,45.43749119390732
937,20159,Kansas,Rice,0,45.43577113911775
543,16045,Idaho,Gem,0,45.43309185491064
401,13083,Georgia,Dade,0,45.43219911172518
1482,29063,Missouri,DeKalb,0,45.43093555645788
710,18087,Indiana,LaGrange,0,45.43030381475648
2660,48337,Texas,Montague,0,45.430172039296366
492,13267,Georgia,Tattnall,0,45.430119233926234
2044,39069,Ohio,Henry,0,45.43002482258699
2944,54015,West Virginia,Clay,0,45.42992924005722
1918,37123,North Carolina,Montgomery,0,45.4285861346693
2504,48023,Texas,Baylor,0,45.428089271718356
1977,38041,North Dakota,Hettinger,0,45.42782395638444
1206,26015,Michigan,Barry,0,45.427814211772585
584,17039,Illinois,DeWitt,0,45.4231948581015
591,17053,Illinois,Ford,0,45.42205464120996
618,17107,Illinois,Logan,0,45.41512185962123
2419,47045,Tennessee,Dyer,0,45.41484316260105
2651,48307,Texas,McCulloch,0,45.412520306536834
2782,50013,Vermont,GrandIsle,0,45.41052142595874
474,13231,Georgia,Pike,0,45.40948643876522
2540,48095,Texas,Concho,0,45.40683865250433
551,16061,Idaho,Lewis,0,45.406722890967586
2554,48123,Texas,DeWitt,0,45.405916321063806
33,1067,Alabama,Henry,0,45.404666900959995
661,17193,Illinois,White,0,45.40356084252771
3012,55041,Wisconsin,Forest,0,45.40042401034344
896,20077,Kansas,Harper,0,45.39976208764166
567,17005,Illinois,Bond,0,45.39777114772834
759,19001,Iowa,Adair,0,45.39688210141896
2721,48459,Texas,Upshur,0,45.394988993516755
475,13233,Georgia,Polk,0,45.39273635729142
2935,53075,Washington,Whitman,0,45.38720788624707
1266,26135,Michigan,Oscoda,0,45.386294704867325
2482,47169,Tennessee,Trousdale,0,45.382377450432855
596,17063,Illinois,Grundy,0,45.3806689609287
1910,37107,North Carolina,Lenoir,0,45.37852750513062
1529,29157,Missouri,Perry,0,45.37772732967362
2865,51137,Virginia,Orange,0,45.376977841752584
2699,48415,Texas,Scurry,0,45.37650586522737
1038,21157,Kentucky,Marshall,0,45.37411801241915
997,21069,Kentucky,Fleming,0,45.373385372259406
1346,27129,Minnesota,Renville,0,45.37285951348146
2619,48253,Texas,Jones,0,45.37270875994218
606,17083,Illinois,Jersey,0,45.3671684762763
1111,22059,Louisiana,LaSalleParish,0,45.36698596577867
2969,54065,West Virginia,Morgan,0,45.36633295076043
926,20137,Kansas,Norton,0,45.365214391446756
1057,21191,Kentucky,Pendleton,0,45.36300674756529
1562,29227,Missouri,Worth,0,45.36175843706338
1194,25019,Massachusetts,Nantucket,0,45.36138913931802
2764,49037,Utah,SanJuan,0,45.361149018255375
2809,51035,Virginia,Carroll,0,45.36061499703984
650,17173,Illinois,Shelby,0,45.36019241866235
2738,48493,Texas,Wilson,0,45.35743182670581
2627,48269,Texas,King,0,45.35736934012406
754,18175,Indiana,Washington,0,45.35673636299017
1033,21141,Kentucky,Logan,0,45.35553892878032
691,18049,Indiana,Fulton,0,45.35311696635808
747,18161,Indiana,Union,0,45.3518117462523
1103,22043,Louisiana,GrantParish,0,45.35144663763495
1321,27079,Minnesota,LeSueur,0,45.350286952588135
1063,21203,Kentucky,Rockcastle,0,45.34985858398946
2561,48137,Texas,Edwards,0,45.34952156145678
2258,42093,Pennsylvania,Montour,0,45.348169011446544
378,13035,Georgia,Butts,0,45.344100182176476
1506,29111,Missouri,Lewis,0,45.341995688308195
2536,48087,Texas,Collingsworth,0,45.341955702214804
1292,27021,Minnesota,Cass,0,45.340226164436764
1310,27057,Minnesota,Hubbard,0,45.33982121181803
2498,48011,Texas,Armstrong,0,45.33930655921327
1549,29185,Missouri,St.Clair,0,45.3384754772187
877,20039,Kansas,Decatur,0,45.337882332717264
255,8073,Colorado,Lincoln,0,45.336267063803845
569,17009,Illinois,Brown,0,45.334298298151616
1002,21079,Kentucky,Garrard,0,45.33216953720506
1095,22027,Louisiana,ClaiborneParish,0,45.33058543826328
2440,47087,Tennessee,Jackson,0,45.32885463898573
744,18155,Indiana,Switzerland,0,45.32864504049533
397,13075,Georgia,Cook,0,45.32627063883699
229,8023,Colorado,Costilla,0,45.32597006852616
605,17081,Illinois,Jefferson,0,45.32562374383191
2588,48191,Texas,Hall,0,45.323881751833866
2867,51141,Virginia,Patrick,0,45.321594546013884
373,13025,Georgia,Brantley,0,45.32036260827306
1551,29186,Missouri,Ste.Genevieve,0,45.32010022962791
2078,39137,Ohio,Putnam,0,45.31966735889772
1240,26083,Michigan,Keweenaw,0,45.319377210488724
498,13279,Georgia,Toombs,0,45.31701454852581
1546,29203,Missouri,Shannon,0,45.31520016557275
1122,22081,Louisiana,RedRiverParish,0,45.315187834125105
1680,31121,Nebraska,Merrick,0,45.314520894048385
2981,54089,West Virginia,Summers,0,45.31322356295513
2332,46007,South Dakota,Bennett,0,45.310963892540954
1665,31091,Nebraska,Hooker,0,45.31033426505377
2284,45001,South Carolina,Abbeville,0,45.30958135113537
2509,48033,Texas,Borden,0,45.30873998407599
1541,29181,Missouri,Ripley,0,45.3061528061251
2648,48319,Texas,Mason,0,45.29995347304298
3085,56043,Wyoming,Washakie,0,45.29991414453427
84,5003,Arkansas,Ashley,0,45.295449626855536
1218,26039,Michigan,Crawford,0,45.29538126182397
2728,48473,Texas,Waller,0,45.29403078014296
1060,21197,Kentucky,Powell,0,45.29328840085611
1615,30103,Montana,Treasure,0,45.29295765711073
213,6109,California,Tuolumne,0,45.29124206753392
1722,32017,Nevada,Lincoln,0,45.29053514411826
2681,48379,Texas,Rains,0,45.28814916479668
1806,36023,New York,Cortland,0,45.28600433176912
484,13251,Georgia,Screven,0,45.28527815584741
461,13205,Georgia,Mitchell,0,45.28496696825442
2746,49001,Utah,Beaver,0,45.283602819861244
228,8021,Colorado,Conejos,0,45.28208142562826
1430,28123,Mississippi,Scott,0,45.281125215990436
1212,26027,Michigan,Cass,0,45.28067239708846
2819,51053,Virginia,Dinwiddie,0,45.28038890282278
503,13289,Georgia,Twiggs,0,45.27968073953317
1340,27117,Minnesota,Pipestone,0,45.27859141222975
617,17105,Illinois,Livingston,0,45.2716564871493
249,8063,Colorado,KitCarson,0,45.269294941451996
792,19067,Iowa,Floyd,0,45.268975961710396
262,8087,Colorado,Morgan,0,45.268498553849476
1997,38081,North Dakota,Sargent,0,45.26671452554453
795,19073,Iowa,Greene,0,45.26552708118556
2871,51145,Virginia,Powhatan,0,45.26478270886578
2899,53003,Washington,Asotin,0,45.26405859201439
1511,29123,Missouri,Madison,0,45.26203141838596
159,6003,California,Alpine,0,45.25867708615125
1540,29179,Missouri,Reynolds,0,45.25298481914473
2508,48031,Texas,Blanco,0,45.25192083102977
379,13037,Georgia,Calhoun,0,45.24815139271534
109,5053,Arkansas,Grant,0,45.24687621549088
939,20163,Kansas,Rooks,0,45.244325127169944
1265,26133,Michigan,Osceola,0,45.24100299737622
2723,48463,Texas,Uvalde,0,45.237384461853914
71,4007,Arizona,Gila,0,45.232110692824044
2062,39105,Ohio,Meigs,0,45.230914147609866
2882,51173,Virginia,Smyth,0,45.229243039880345
950,20185,Kansas,Stafford,0,45.22922933088777
2564,48143,Texas,Erath,0,45.228503686556095
2073,39127,Ohio,Perry,0,45.22697336416472
2862,51131,Virginia,Northampton,0,45.22532546909003
724,18115,Indiana,Ohio,0,45.224237408345374
279,8121,Colorado,Washington,0,45.221424664112206
1681,31123,Nebraska,Morrill,0,45.22130550942341
2629,48273,Texas,Kleberg,0,45.218720531465316
2530,48075,Texas,Childress,0,45.21564286804417
1289,27015,Minnesota,Brown,0,45.212335374483274
211,6105,California,Trinity,0,45.21179244240077
2697,48411,Texas,SanSaba,0,45.20934996619535
2517,48049,Texas,Brown,0,45.20490183902522
1484,29067,Missouri,Douglas,0,45.20471075179617
370,13019,Georgia,Berrien,0,45.20226387433727
1497,29093,Missouri,Iron,0,45.20185984375389
2693,48403,Texas,Sabine,0,45.200522560589775
1307,27051,Minnesota,Grant,0,45.19879665127542
454,13193,Georgia,Macon,0,45.19187193709505
1135,22107,Louisiana,TensasParish,0,45.191863808267904
993,21061,Kentucky,Edmonson,0,45.19090266180566
425,13131,Georgia,Grady,0,45.19058575402464
1739,33019,New Hampshire,Sullivan,0,45.19024495423914
2503,48021,Texas,Bastrop,0,45.1869625093119
66,1133,Alabama,Winston,0,45.186545158430334
1771,35019,New Mexico,Guadalupe,0,45.18494442869171
106,5047,Arkansas,Franklin,0,45.18435708884787
575,17021,Illinois,Christian,0,45.18234520949286
1478,29055,Missouri,Crawford,0,45.18190047534207
1453,29005,Missouri,Atchison,0,45.17999896224457
134,5103,Arkansas,Ouachita,0,45.17953323325152
1532,29163,Missouri,Pike,0,45.17933193439476
537,16033,Idaho,Clark,0,45.1771985585523
1655,31071,Nebraska,Garfield,0,45.17512166291526
2668,48353,Texas,Nolan,0,45.170428311806155
864,20013,Kansas,Brown,0,45.17020130625985
405,13091,Georgia,Dodge,0,45.16987189281833
662,17195,Illinois,Whiteside,0,45.1698028586072
1448,28159,Mississippi,Winston,0,45.16966727737948
311,12037,Florida,Franklin,0,45.169592310566834
437,13155,Georgia,Irwin,0,45.168478700679806
2840,51091,Virginia,Highland,0,45.167930720339044
487,13257,Georgia,Stephens,0,45.15996769834726
1989,38065,North Dakota,Oliver,0,45.158105917050335
1012,21099,Kentucky,Hart,0,45.155826955891456
2077,39135,Ohio,Preble,0,45.15543813981788
2733,48483,Texas,Wheeler,0,45.15507026741621
737,18143,Indiana,Scott,0,45.1458490339971
2524,48063,Texas,Camp,0,45.14422379139292
502,13287,Georgia,Turner,0,45.13919954115174
2314,45061,South Carolina,Lee,0,45.13483156789004
1639,31039,Nebraska,Cuming,0,45.13434236774285
892,20069,Kansas,Gray,0,45.13271556009779
2185,41021,Oregon,Gilliam,0,45.13209255760354
726,18119,Indiana,Owen,0,45.13182275513095
2126,40057,Oklahoma,Harmon,0,45.13006905695175
1215,26033,Michigan,Chippewa,0,45.12806567467177
2168,40141,Oklahoma,Tillman,0,45.127348164882136
599,17069,Illinois,Hardin,0,45.126848907293045
1470,29039,Missouri,Cedar,0,45.12405680662445
46,1093,Alabama,Marion,0,45.120046239219256
2277,42131,Pennsylvania,Wyoming,0,45.117417746318786
1078,21233,Kentucky,Webster,0,45.1150122202989
2531,48077,Texas,Clay,0,45.112501974477794
2645,48313,Texas,Madison,0,45.107870990774764
2760,49029,Utah,Morgan,0,45.1046837456502
2497,48009,Texas,Archer,0,45.10281669780791
2465,47137,Tennessee,Pickett,0,45.10226908538924
598,17067,Illinois,Hancock,0,45.102051053426614
2647,48317,Texas,Martin,0,45.09736406579597
1686,31133,Nebraska,Pawnee,0,45.09406599136337
445,13171,Georgia,Lamar,0,45.09265591287544
20,1041,Alabama,Crenshaw,0,45.09078899525117
2692,48401,Texas,Rusk,0,45.09077434951448
2674,48365,Texas,Panola,0,45.088438157274176
729,18125,Indiana,Pike,0,45.0847776486511
2736,48489,Texas,Willacy,0,45.0830563659952
1856,36123,New York,Yates,0,45.08243294174746
1335,27107,Minnesota,Norman,0,45.08090634849651
2989,54105,West Virginia,Wirt,0,45.072618166976795
2727,48471,Texas,Walker,0,45.07246381154318
2520,48055,Texas,Caldwell,0,45.07036528542693
2302,45037,South Carolina,Edgefield,0,45.0690000266511
1371,28005,Mississippi,Amite,0,45.06554747020384
616,17103,Illinois,Lee,0,45.0636772894491
271,8105,Colorado,RioGrande,0,45.06179409209102
1459,29017,Missouri,Bollinger,0,45.06144115087953
2501,48017,Texas,Bailey,0,45.05907791807613
1204,26011,Michigan,Arenac,0,45.059023954265484
2149,40103,Oklahoma,Noble,0,45.05854844813104
2468,47143,Tennessee,Rhea,0,45.057803097784166
22,1045,Alabama,Dale,0,45.05722919875363
1403,28069,Mississippi,Kemper,0,45.056841345395114
1648,31057,Nebraska,Dundy,0,45.05376689250262
2616,48247,Texas,JimHogg,0,45.05116942389009
659,17189,Illinois,Washington,0,45.04670611908518
1303,27043,Minnesota,Faribault,0,45.04608187741804
1049,21175,Kentucky,Morgan,0,45.04580279641252
448,13177,Georgia,Lee,0,45.03866116994878
2147,40099,Oklahoma,Murray,0,45.0366166994899
2701,48419,Texas,Shelby,0,45.0355439699525
2757,49023,Utah,Juab,0,45.034387103357865
2555,48125,Texas,Dickens,0,45.02919185645737
987,21049,Kentucky,Clark,0,45.02656767354966
868,20021,Kansas,Cherokee,0,45.023186844907926
826,19135,Iowa,Monroe,0,45.01863266483479
2229,42035,Pennsylvania,Clinton,0,45.01744734867297
921,20127,Kansas,Morris,0,45.016814198637526
1628,31017,Nebraska,Brown,0,45.009798757887516
2987,54101,West Virginia,Webster,0,45.00829384475814
1682,31125,Nebraska,Nance,0,45.007535989292606
384,13049,Georgia,Charlton,0,45.00747125738151
1457,29013,Missouri,Bates,0,45.00720678195314
2489,47183,Tennessee,Weakley,0,45.00658160691376
2570,48155,Texas,Foard,0,45.006327110799454
1037,21155,Kentucky,Marion,0,45.00533987509408
1379,28021,Mississippi,Claiborne,0,45.00244406134162
439,13159,Georgia,Jasper,0,45.002026181079444
230,8025,Colorado,Crowley,0,45.00095719565989
2556,48127,Texas,Dimmit,0,44.99850113782126
1537,29173,Missouri,Ralls,0,44.9948933161275
2550,48115,Texas,Dawson,0,44.99410580757979
1543,29197,Missouri,Schuyler,0,44.988311768628954
1032,21139,Kentucky,Livingston,0,44.987159471434026
8,1017,Alabama,Chambers,0,44.981085231436076
2687,48391,Texas,Refugio,0,44.980667536909735
948,20181,Kansas,Sherman,0,44.98059531411073
2866,51139,Virginia,Page,0,44.98015577172774
604,17079,Illinois,Jasper,0,44.97984565197502
978,21031,Kentucky,Butler,0,44.97874510609719
1972,38031,North Dakota,Foster,0,44.97659480074682
1820,36051,New York,Livingston,0,44.975416220308595
1813,36037,New York,Genesee,0,44.973873020496804
1991,38069,North Dakota,Pierce,0,44.97260574028147
1776,35029,New Mexico,Luna,0,44.9715456239813
1544,29199,Missouri,Scotland,0,44.97093741897452
1811,36033,New York,Franklin,0,44.96871284272479
250,8065,Colorado,Lake,0,44.968465043973865
858,20001,Kansas,Allen,0,44.964534675231235
1727,32029,Nevada,Storey,0,44.96451093907176
2815,51045,Virginia,Craig,0,44.963772265450736
582,17035,Illinois,Cumberland,0,44.960772659923606
2496,48007,Texas,Aransas,0,44.959885641679016
1365,27167,Minnesota,Wilkin,0,44.9583656292136
2686,48389,Texas,Reeves,0,44.957742204830204
1344,27125,Minnesota,RedLake,0,44.955431448353735
934,20153,Kansas,Rawlins,0,44.954570733999866
1886,37059,North Carolina,Davie,0,44.95239811710375
1873,37033,North Carolina,Caswell,0,44.95017844886085
927,20139,Kansas,Osage,0,44.948449348121244
2384,46109,South Dakota,Roberts,0,44.948278289203564
1327,27085,Minnesota,McLeod,0,44.94715600978548
2483,47171,Tennessee,Unicoi,0,44.94526048504728
995,21065,Kentucky,Estill,0,44.944549004102555
216,6115,California,Yuba,0,44.94278718393921
1359,27155,Minnesota,Traverse,0,44.94112024022286
2808,51033,Virginia,Caroline,0,44.94046962306176
653,17177,Illinois,Stephenson,0,44.93269961785493
3069,56011,Wyoming,Crook,0,44.93218538348266
95,5025,Arkansas,Cleveland,0,44.92957847904998
637,17145,Illinois,Perry,0,44.928229640725505
2611,48237,Texas,Jack,0,44.92659952901298
657,17185,Illinois,Wabash,0,44.92604892297649
1072,21221,Kentucky,Trigg,0,44.925750810529934
655,17181,Illinois,Union,0,44.924643230932205
635,17141,Illinois,Ogle,0,44.92354315057327
500,13283,Georgia,Treutlen,0,44.91850865034185
2543,48101,Texas,Cottle,0,44.91760344098876
2546,48107,Texas,Crosby,0,44.91169896465607
1999,38085,North Dakota,Sioux,0,44.91151604582999
1418,28099,Mississippi,Neshoba,0,44.90747632897364
916,20113,Kansas,McPherson,0,44.90716555811163
2582,48179,Texas,Gray,0,44.906636076956836
2048,39077,Ohio,Huron,0,44.90489897023485
990,21055,Kentucky,Crittenden,0,44.904069008735675
2425,47057,Tennessee,Grainger,0,44.90285092963522
2577,48169,Texas,Garza,0,44.89533029830954
2811,51037,Virginia,Charlotte,0,44.89392732962496
2472,47151,Tennessee,Scott,0,44.892551560439195
2065,39111,Ohio,Monroe,0,44.89238879354607
1669,31099,Nebraska,Kearney,0,44.88879132286812
704,18075,Indiana,Jay,0,44.8861717494066
867,20019,Kansas,Chautauqua,0,44.88616852503521
471,13225,Georgia,Peach,0,44.879234637732914
1536,29171,Missouri,Putnam,0,44.8781876773932
130,5095,Arkansas,Monroe,0,44.87769025039426
2670,48357,Texas,Ochiltree,0,44.87696130258834
315,12045,Florida,Gulf,0,44.876454699785576
2458,47123,Tennessee,Monroe,0,44.875702287489176
983,21041,Kentucky,Carroll,0,44.87562690301994
1253,26109,Michigan,Menominee,0,44.87322413881918
2637,48289,Texas,Leon,0,44.87278142496898
671,18009,Indiana,Blackford,0,44.87040955199737
1213,26029,Michigan,Charlevoix,0,44.866171879302485
758,18183,Indiana,Whitley,0,44.863335003617784
900,20085,Kansas,Jackson,0,44.85862513106872
477,13237,Georgia,Putnam,0,44.856475141923475
103,5041,Arkansas,Desha,0,44.855543456598795
2490,47185,Tennessee,White,0,44.85494328846609
1080,21237,Kentucky,Wolfe,0,44.854790414006736
340,12093,Florida,Okeechobee,0,44.85177107283454
1384,28031,Mississippi,Covington,0,44.84976471422539
377,13033,Georgia,Burke,0,44.84880115145838
2110,40025,Oklahoma,Cimarron,0,44.84770164851535
3068,56009,Wyoming,Converse,0,44.846316065216755
2745,48507,Texas,Zavala,0,44.84602246271372
2581,48177,Texas,Gonzales,0,44.84577796855087
1729,32033,Nevada,WhitePine,0,44.84311578704937
469,13221,Georgia,Oglethorpe,0,44.843019607611794
2947,54021,West Virginia,Gilmer,0,44.84251868163567
1065,21207,Kentucky,Russell,0,44.837683476577816
2131,40067,Oklahoma,Jefferson,0,44.83325899002548
2845,51101,Virginia,KingWilliam,0,44.831664871119976
2389,46119,South Dakota,Sully,0,44.83165644655327
2,1005,Alabama,Barbour,0,44.83156808981145
181,6047,California,Merced,0,44.82949563861891
640,17151,Illinois,Pope,0,44.82589263846648
670,18007,Indiana,Benton,0,44.8233834246428
2303,45039,South Carolina,Fairfield,0,44.82205236037789
2511,48037,Texas,Bowie,0,44.81925751570654
1445,28153,Mississippi,Wayne,0,44.818506022994875
2614,48243,Texas,JeffDavis,0,44.81620064802348
558,16075,Idaho,Payette,0,44.81611006189019
1088,22013,Louisiana,BienvilleParish,0,44.81534846878009
752,18171,Indiana,Warren,0,44.81495463948414
387,13055,Georgia,Chattooga,0,44.81477299274229
879,20043,Kansas,Doniphan,0,44.814574142532976
957,20199,Kansas,Wallace,0,44.81419217371127
306,12027,Florida,DeSoto,0,44.81362293291965
557,16073,Idaho,Owyhee,0,44.81333684523949
625,17127,Illinois,Massac,0,44.812707201048795
1368,27173,Minnesota,YellowMedicine,0,44.81058160656974
956,20197,Kansas,Wabaunsee,0,44.810146107939275
2963,54047,West Virginia,McDowell,0,44.80965307471708
656,17183,Illinois,Vermilion,0,44.80861521692884
2671,48359,Texas,Oldham,0,44.80805947188197
648,17169,Illinois,Schuyler,0,44.803441781207226
1015,21105,Kentucky,Hickman,0,44.80064878689174
1270,26143,Michigan,Roscommon,0,44.798478963099484
874,20033,Kansas,Comanche,0,44.79468668038629
29,1059,Alabama,Franklin,0,44.79387238683918
2580,48175,Texas,Goliad,0,44.792091793228835
600,17071,Illinois,Henderson,0,44.790995731561225
1915,37111,North Carolina,McDowell,0,44.78680841551391
248,8061,Colorado,Kiowa,0,44.779904400631715
1362,27161,Minnesota,Waseca,0,44.77619829387199
571,17013,Illinois,Calhoun,0,44.77570592934286
2664,48345,Texas,Motley,0,44.77307689903327
1000,21075,Kentucky,Fulton,0,44.76511177820431
2439,47085,Tennessee,Humphreys,0,44.76333409400641
1238,26079,Michigan,Kalkaska,0,44.76094392053869
2893,51193,Virginia,Westmoreland,0,44.76008798260756
276,8115,Colorado,Sedgwick,0,44.759328348136236
2680,48377,Texas,Presidio,0,44.75796354011147
1518,29135,Missouri,Moniteau,0,44.75644491741716
2318,45065,South Carolina,McCormick,0,44.75289899093146
501,13285,Georgia,Troup,0,44.752895906768146
1672,31105,Nebraska,Kimball,0,44.7520819171313
623,17123,Illinois,Marshall,0,44.751613793567394
332,12079,Florida,Madison,0,44.75024195882263
1313,27063,Minnesota,Jackson,0,44.74621410371734
1373,28009,Mississippi,Benton,0,44.74264087216405
2609,48233,Texas,Hutchinson,0,44.739960331926326
2691,48399,Texas,Runnels,0,44.738231876449646
2744,48505,Texas,Zapata,0,44.73664151608473
1841,36095,New York,Schoharie,0,44.731873615266224
1408,28079,Mississippi,Leake,0,44.72589033025778
2067,39115,Ohio,Morgan,0,44.725091702642715
1956,37199,North Carolina,Yancey,0,44.72432101446173
1902,37091,North Carolina,Hertford,0,44.722533120048
2628,48271,Texas,Kinney,0,44.722248433845365
513,13309,Georgia,Wheeler,0,44.71675490694485
2678,48373,Texas,Polk,0,44.71655295292442
3022,55061,Wisconsin,Kewaunee,0,44.71321670904861
1576,30025,Montana,Fallon,0,44.71152589041618
2090,39161,Ohio,VanWert,0,44.70953068031812
2235,42047,Pennsylvania,Elk,0,44.709063495164386
2484,47173,Tennessee,Union,0,44.70843120521714
1124,22085,Louisiana,SabineParish,0,44.70421685699972
1479,29057,Missouri,Dade,0,44.699755918677376
37,1075,Alabama,Lamar,0,44.69966783907858
2698,48413,Texas,Schleicher,0,44.69936184473578
629,17129,Illinois,Menard,0,44.69506369481954
2673,48363,Texas,PaloPinto,0,44.6925005587436
3030,55077,Wisconsin,Marquette,0,44.68911141701806
564,16087,Idaho,Washington,0,44.68610042735545
450,13181,Georgia,Lincoln,0,44.68425702188505
325,12065,Florida,Jefferson,0,44.6795031647652
2545,48105,Texas,Crockett,0,44.67704353215356
624,17125,Illinois,Mason,0,44.67428514497954
2295,45023,South Carolina,Chester,0,44.67283205018017
1056,21189,Kentucky,Owsley,0,44.67278880937055
929,20143,Kansas,Ottawa,0,44.67267775885497
160,6005,California,Amador,0,44.66989985452719
544,16047,Idaho,Gooding,0,44.668674003641215
2125,40055,Oklahoma,Greer,0,44.6585843532576
3026,55069,Wisconsin,Lincoln,0,44.657051457034555
1074,21225,Kentucky,Union,0,44.65490761488076
2544,48103,Texas,Crane,0,44.65435236890394
517,13317,Georgia,Wilkes,0,44.65411530125909
633,17137,Illinois,Morgan,0,44.65253593573199
2557,48129,Texas,Donley,0,44.64965528932407
1227,26057,Michigan,Gratiot,0,44.648796649344035
594,17059,Illinois,Gallatin,0,44.64799441087697
2633,48281,Texas,Lampasas,0,44.64644324625224
1512,29125,Missouri,Maries,0,44.64338509418567
2696,48409,Texas,SanPatricio,0,44.64181944134299
1658,31077,Nebraska,Greeley,0,44.640732720282934
2707,48431,Texas,Sterling,0,44.63997137823264
2450,47111,Tennessee,Macon,0,44.635967653771466
53,1107,Alabama,Pickens,0,44.63300192326252
96,5027,Arkansas,Columbia,0,44.630525137394955
1638,31037,Nebraska,Colfax,0,44.62721962257796
2477,47161,Tennessee,Stewart,0,44.624150132805894
1047,21169,Kentucky,Metcalfe,0,44.620519760116075
1068,21213,Kentucky,Simpson,0,44.62019183606952
1939,37165,North Carolina,Scotland,0,44.61793066440097
951,20187,Kansas,Stanton,0,44.61689915001868
2046,39073,Ohio,Hocking,0,44.61546177220205
170,6025,California,Imperial,0,44.61472667944462
2438,47083,Tennessee,Houston,0,44.612298842599195
2548,48111,Texas,Dallam,0,44.60933505231926
2864,51135,Virginia,Nottoway,0,44.60807294729078
91,5017,Arkansas,Chicot,0,44.606547956728875
28,1057,Alabama,Fayette,0,44.605085049588695
360,12133,Florida,Washington,0,44.60435662103192
1036,21153,Kentucky,Magoffin,0,44.6002109675255
2569,48153,Texas,Floyd,0,44.59376612392052
869,20023,Kansas,Cheyenne,0,44.5902533776313
2655,48327,Texas,Menard,0,44.588568427280116
2716,48449,Texas,Titus,0,44.58814891978601
1745,34011,New Jersey,Cumberland,0,44.58425388844823
861,20007,Kansas,Barber,0,44.584180682649034
406,13093,Georgia,Dooly,0,44.58412543502665
2533,48081,Texas,Coke,0,44.58189205058267
297,12007,Florida,Bradford,0,44.580893143128364
2516,48047,Texas,Brooks,0,44.579532597935255
205,6093,California,Siskiyou,0,44.57837572252258
244,8053,Colorado,Hinsdale,0,44.57794829266302
1262,26127,Michigan,Oceana,0,44.569567475159836
931,20147,Kansas,Phillips,0,44.5680560224876
851,19185,Iowa,Wayne,0,44.564900787754944
1895,37077,North Carolina,Granville,0,44.56037269381659
1433,28129,Mississippi,Smith,0,44.56019316235629
1618,30109,Montana,Wibaux,0,44.559187981491974
2743,48503,Texas,Young,0,44.55787711683334
2573,48161,Texas,Freestone,0,44.55473085449555
409,13099,Georgia,Early,0,44.55252759949808
873,20031,Kansas,Coffey,0,44.54001716673324
955,20195,Kansas,Trego,0,44.53752954982429
2630,48275,Texas,Knox,0,44.53297826717662
2694,48405,Texas,SanAugustine,0,44.53000356882984
1706,31173,Nebraska,Thurston,0,44.529648066810076
2594,48203,Texas,Harrison,0,44.525811097480755
2203,41055,Oregon,Sherman,0,44.52523701447043
1039,21159,Kentucky,Martin,0,44.52483058894531
460,13201,Georgia,Miller,0,44.52394693082263
1896,37079,North Carolina,Greene,0,44.52383202046061
1903,37093,North Carolina,Hoke,0,44.52346864275739
2568,48151,Texas,Fisher,0,44.52070337167858
2547,48109,Texas,Culberson,0,44.516279539792194
2002,38091,North Dakota,Steele,0,44.51302292598019
2920,53045,Washington,Mason,0,44.51179100341819
190,6063,California,Plumas,0,44.51043413397085
630,17131,Illinois,Mercer,0,44.50667689107016
386,13053,Georgia,Chattahoochee,0,44.504001545143126
1027,21129,Kentucky,Lee,0,44.50061124556603
1077,21231,Kentucky,Wayne,0,44.49940049550104
2888,51183,Virginia,Sussex,0,44.4957725837428
1361,27159,Minnesota,Wadena,0,44.49558789156646
2695,48407,Texas,SanJacinto,0,44.495523782704886
2825,51065,Virginia,Fluvanna,0,44.495102648339035
485,13253,Georgia,Seminole,0,44.49494324560571
572,17015,Illinois,Carroll,0,44.48610260553963
1668,31097,Nebraska,Johnson,0,44.48597642270754
179,6043,California,Mariposa,0,44.48556322206012
